"I believe in God, the Father almighty, ", "congreation"
"creator of heaven and earth", "congregation", true
"I believe in Jesus Christ, his only Son, our Lord.", "congreation"
"He was conceived by the Holy Spirit ", "congreation"
"and born of the Virgin Mary. ", "congreation"
"He suffered under Pontius Pilate, ", "congreation"
"was crucified, died, and was buried. ", "congreation"
"He descended to the dead. ", "congreation"
"On the third day he rose again.", "congreation"
"He ascended into heaven,", "congreation"
"and is seated at the right hand of the Father.", "congreation"
"He will come again to judge the living and the dead.", "congregation", true
"I believe in the Holy Spirit,", "congreation"
"the holy catholic Church,", "congreation"
"the communion of saints,", "congreation"
"the forgiveness of sins,", "congreation"
"the resurrection of the body,", "congreation"
"and the life everlasting. Amen.", "congregation"
