"My soul magnifies the Lord, *", "congregation"
"and my spirit rejoices in God my Savior;", "congregation", true
"For he has regarded *", "congregation"
"the lowliness of his handmaiden.", "congregation", true
"For behold, from now on, *", "congregation"
"all generations will call me blessed;", "congregation", true
"For he that is mighty has magnified me, *", "congregation"
"and holy is his Name.", "congregation", true
"And his mercy is on those who fear him, *", "congregation"
"throughout all generations.", "congregation", true
"He has shown the strength of his arm; *", "congregation"
"he has scattered the proud in the imagination of their hearts.", "congregation", true
"He has brought down the mighty from their thrones, *", "congregation"
"and has exalted the humble and meek.", "congregation", true
"He has filled the hungry with good things, *", "congregation"
"and the rich he has sent empty away.", "congregation", true
"He, remembering his mercy, has helped his servant Israel, *", "congregation"
"as he promised to our fathers, Abraham and his seed for ever.", true
