"Amen.", "congregation"
"Let us bless the Lord. {{ alleluia }}", "leader_dialogue"
"Thanks be to God. {{ alleluia }}", "congregation_dialogue",
"The Dismissal", "heading",
"The Officiant concludes with the following", "rubric",
"The grace of our Lord Jesus Christ, and the love of God, and the fellowship of the Holy Ghost, be with us all evermore. ", "leader",
