"Invitatory", "heading"
"O God, make speed to save us;", "leader_dialogue"
"O Lord, make haste to help us.", "congregation_dialogue"
"Glory be to the Father, and to the Son, and to the Holy Spirit;", "leader_dialogue"
"As it was in the beginning, is now, and ever shall be, world without end. Amen. {{ alleluia }}", "congregation_dialogue"
