"Invitatorio", "heading"
"Dios mío, ven en mi auxilio;", "leader_dialogue"
"Señor, date prisa en socorrernos.", "congregation_dialogue"
"Gloria al Padre, al Hijo y al Espíritu Santo;", "leader_dialogue"
"Como era al principio, ahora y siempre por los siglos de los siglos. Amén. {{ alleluia }}", "congregation_dialogue"
