"Our Father in heaven"          ,"congregation"
"hallowed be your Name"         ,"congregation",true
"your kingdom come"             ,"congregation",true
"your will be done"             ,"congregation",true
"on earth as it is in heaven."  ,"congregation",true
"Give us today our daily bread.","congregation"
"And forgive us our sins"       ,"congregation",
"as we forgive those"           ,"congregation",true
"who sin against us."           ,"congregation",true
"Save us from the time of trial","congregation"
"and deliver us from evil."     ,"congregation",true
"For the kingdom, the power"    ,"congregation"
"and the glory are yours"       ,"congregation",true
"now and for ever. Amen."       ,"congregation",true
