"PHOS HILARON"                                                ,"heading"
"恩光頌"                                                      ,"subheading"
"恩慈的光，天上永生聖父的純潔輝煌，*"                        ,"congregation","hangingIdent"
"耶穌基督，聖潔而多福，"                                      ,"congregation","indent"
"現在，夕陽西沉，我們看見薄暮的夜色，*"                      ,"congregation","hangingIdent"
"上帝聖父、聖子、聖靈，我們向祢讚美歌唱，"                  ,"congregation","indent"
"上帝聖子，生命的主，無論何時，祢都配受歡聲讚揚，*"          ,"congregation","hangingIdent"
"經過萬古千秋，被人尊崇。"                                    ,"congregation","indent"
