"PHOS HILARON"                                                ,"heading"
"Oh Luz Alegrante"                                            ,"subheading"
"Luz alegrante, claridad pura del siempre eterno Padre celestial*"       ,"congregation","hangingIdent"
"Jesucristo, Santo y bendito:"                           ,"congregation","indent"
"Ahora que hemos llegado al ocaso del sol,"                   ,"congregation","hangingIndent"
"y nuestros ojos miran la luz vespertina, *"                     ,"congregation","hangingIdent"
"te alabamos con himnos, oh Dios: Padre, Hijo y Espíritu Santo."  ,"congregation","indent"
"Digno eres de ser alabado en todos los tiempos con voces gozosas*","congregation","hangingIdent"
"oh Hijo de Dios, dador de la vida;"                              ,"congregation","indent"
"por tanto, te glorifica el universo entero."                 ,"congregation","indent"
