"The Preces", "heading"
"All stand.", "rubric"
"O Lord, open our lips;", "leader_dialogue"
"And our mouth shall proclaim your praise.", "congregation_dialogue"
"O God, make speed to save us;", "leader_dialogue"
"O Lord, make haste to help us.", "congregation_dialogue"
"Glory be to the Father, and to the Son, and to the Holy Spirit;", "leader_dialogue"
"As it was in the beginning, is now, and ever shall be, world without end. Amen.", "congregation_dialogue"
"Praise the Lord.", "leader_dialogue"
"The Lord’s Name be praised.", "congregation_dialogue"
