"Los Preces", "heading"
"Todos se ponen de pie.", "rubric"
"Señor, abre nuestros labios;", "leader_dialogue"
"Y nuestra boca proclamará tu alabanza.", "congregation_dialogue"
"Dios mío, ven en mi auxilio;", "leader_dialogue"
"Señor, date prisa en socorrernos.", "congregation_dialogue"
"Gloria al Padre, al Hijo y al Espíritu Santo;", "leader_dialogue"
"Como era al principio, ahora y siempre, por los siglos de los siglos. Amén.", "congregation_dialogue"
"Alabemos al Señor.", "leader_dialogue"
"Sea alabado el Nombre del Señor.", "congregation_dialogue"
