"O ruler of the universe, Lord God,", "congregation", true,
"great deeds are they that you have done, *", "congregation",
"surpassing human understanding.", "congregation", true,
"Your ways are ways of righteousness and truth,*", "congregation",
"O King of all the ages.", "congregation", true,
"Who can fail to do you homage, Lord,", "congregation", true,
"and sing the praises of your Name? *", "congregation",
"For you only are the Holy One.", "congregation", true,
"All nations will draw near and fall down before you, *", "congregation",
"because your just and holy works have been revealed.", "congregation", true
