"La Súplica puede terminar aquí o puede concluir con la oración de San Juan Crisóstomo y la Gracia.",rubric,"",true
"Dios todopoderoso, que nos diste la gracia para unirnos en este momento, a fin de ofrecerte nuestras súplicas en común; y que, por tu muy amado Hijo, nos prometiste que, cuando dos o tres se congregan en su Nombre, Tú estarás en medio de ellos: Realiza ahora, Señor, nuestros deseos y peticiones como mejor nos convenga; y concédenos en este mundo el conocimiento de tu verdad y en el venidero, la vida eterna.",leader,"",true
Amén.,congregation,hangingIndent,true
"Que la gracia del Señor Jesucristo, el amor de Dios y la comunión del Espíritu Santo sean con todos ustedes.",leader,"",true
Amén.,congregation,hangingIndent,true
